-1.010788862137885265e-03,-5.041155571012072414e-05,1.119210306966574595e-03,7.690929836589624176e-04,1.393523527676172316e-03,2.298948124057581901e-04,1.319082675449798753e-04,-4.014513392003449927e-04,1.516408888093324704e-05,-2.185070160663550067e-03
-1.238304774973001971e-03,-5.581209491621689492e-04,1.902543349816673487e-03,-1.530630603011562830e-03,4.310077446434168219e-04,3.983590352587160709e-04,-1.142188011412318012e-05,4.992234927047971282e-04,-8.671289342693396223e-04,9.689139085512231452e-04
1.952830845646654498e-03,-2.657001170075164436e-03,-1.399398162482211327e-03,1.709009245556792559e-04,3.410469603576079726e-05,-5.981773528994963843e-04,-4.702772731042180162e-04,1.599427028181666256e-03,-1.900941441967920391e-04,1.564022379400053890e-03
4.523227920041286726e-05,-3.971288698905247813e-03,1.658984305128428016e-03,6.499382498917099420e-04,1.124878095521265539e-03,6.281847371186343072e-04,1.324179647149032694e-03,-8.038216963399948079e-04,1.097266985449982420e-03,-1.742188847695970476e-03
9.274960896495642595e-05,-4.363025783334679650e-03,2.370527058278186407e-03,-1.340553468316738441e-03,1.157573204024646642e-05,7.998463065712450599e-04,1.017744203302773818e-03,2.123058044478546376e-04,4.008886279997955998e-05,1.206117642024408286e-03
3.535642876391193856e-03,-6.102898913326654587e-03,-1.192891889214721781e-03,5.894396461360937181e-04,-6.073699460535096932e-04,-2.729069131574351440e-04,2.830438035944798794e-04,1.496588924808084147e-03,1.699830791084312471e-04,2.078044970885125579e-03
-4.432879671880663982e-04,-2.540154671804951275e-03,1.711934236459522886e-04,1.696659243112904909e-03,1.360260954510704706e-04,-6.724171872149109692e-05,2.041541753896103546e-03,-1.530513317464262833e-03,8.946548277942852024e-04,-3.299012369608723765e-04
-7.334933077270933111e-05,-4.187325208080762244e-03,1.697185142802965126e-03,-1.294107562855611093e-04,-5.707039756541194397e-04,1.284854091885412677e-03,1.117376821591872229e-03,-5.669464218945003087e-05,-6.981265604550897577e-04,1.597088478993922414e-03
3.159015240028578437e-03,-5.434826946465886807e-03,-1.602614439157672935e-03,1.443946802438611206e-03,-4.100990242843752698e-04,3.920407802599791525e-04,1.081709669074409083e-03,6.346805336328254160e-04,-3.590878631001888800e-04,1.063050044746493249e-03
-1.267598504564307425e-03,1.227529717905576773e-03,3.037282993858058224e-04,1.269020877656874737e-03,6.182540119883128422e-04,-1.331771825640983573e-03,7.036726684649906305e-04,-1.506749477980908044e-03,4.345207594064514939e-04,-4.197617643990516462e-04
-1.644659754451517240e-03,-7.038780134113913674e-04,2.015756064557553372e-03,-3.591583823503654454e-04,-3.419921576626235179e-04,7.057113639217721455e-05,-1.526614263045801495e-06,3.268782845286318260e-05,-3.870735718011361561e-04,1.323919698745575513e-03
1.069965521042703536e-03,-2.147388927314855620e-03,-9.169640152637093889e-04,9.638157660079888379e-04,-1.081611823446491233e-03,-8.791103004603337549e-05,1.122639446920588248e-04,8.789831545124223442e-04,1.730747918670016343e-04,1.001014181922875142e-03
-7.101184796587372422e-04,1.718759521431869946e-03,-1.035671502951466009e-04,4.237200142263126620e-04,5.281655149823919447e-04,-2.381759064005533732e-03,1.019296102810678855e-03,-5.528562648684649502e-04,5.348113943856427953e-04,-4.439477285061933418e-04
-1.399927623931109932e-03,1.580757990166784302e-04,2.030241227265877028e-03,-9.971935385808124944e-04,-7.740948846041278151e-04,-1.205907010752217462e-03,8.789102007642797662e-04,-2.816963748649143457e-04,1.965445616069887722e-04,1.408910531906102910e-03
1.154966977301885144e-03,-1.888914334070715103e-03,-1.178041855250141655e-03,2.054140547615351320e-04,-1.433237230204099672e-03,-1.340797828309303651e-03,8.657747031293184766e-04,1.129422681044426734e-03,1.238618277090918277e-03,1.287802218706463313e-03
5.320720127136576862e-06,1.313304398591512391e-03,-5.520765409729566208e-04,6.126239148647398113e-04,8.973968323655164220e-04,-9.162488034463340267e-04,2.817897056032819206e-04,-2.723199817170996817e-04,-3.806807411759678027e-06,-1.328162671981990804e-03
-6.238041614235830977e-04,-1.166300834824101528e-04,1.717781190980037162e-03,-7.119338257230349663e-04,-7.483865558301042197e-05,-5.919028635084824363e-04,8.963997432008674734e-04,-1.405589487887153478e-03,2.591100296412268147e-04,6.809912293691262712e-04
1.611580881353175164e-03,-2.334575466224091643e-03,-1.542909513249149638e-03,3.673034119031116386e-04,-3.548363536012559983e-04,-1.139756712338478367e-03,9.747478211771176074e-04,4.429813662691631715e-04,1.515414976294398490e-03,4.109739083618171580e-04
5.260321839958971801e-05,1.104524259958498478e-03,-7.559785312285334166e-04,1.187045291051293380e-03,5.454860338108136067e-04,-5.753364086441561335e-04,-6.790609426023508756e-04,6.886052289593914966e-04,-1.428122582419956324e-04,-1.394031899439519178e-03
-5.715593193912990198e-04,9.127095069772308590e-05,1.599671599571837917e-03,-6.091913354823583535e-05,7.086380529926893355e-06,-4.313551356966088086e-04,-1.388697520078905983e-04,-1.613716497687468559e-03,5.371654692942715590e-04,5.871687479255856138e-04
9.188707647171358772e-04,-2.070316310929086294e-03,-1.635262936779306644e-03,6.642989656292600529e-04,6.943972314351982077e-05,-1.411642555421324880e-03,1.534154490415759573e-04,7.525148188257509358e-04,1.880486779350366584e-03,7.328752798119374202e-04
1.002212296295903278e-04,-4.253485184641064663e-05,-1.061680934255001228e-03,1.035764300633919884e-03,6.815082918026552214e-04,-3.812100621531960463e-04,4.980893181416617315e-05,5.874131223099208262e-04,-7.516080790160477917e-05,-8.872772068223268522e-04
-5.084494533923653286e-04,-6.264991955299068068e-04,1.327280085390753189e-03,-3.161560932131940536e-04,3.838052390264652626e-04,-4.318585276936585970e-04,4.426978366192365960e-04,-2.411424347480878392e-03,9.077933485349209226e-04,1.222220104250360938e-03
5.600098886470308368e-04,-2.433730114411308387e-03,-1.766887679551283055e-03,4.970565984803484560e-04,5.060198719800793098e-04,-1.315910829131612756e-03,-1.778124607031441565e-04,1.452159064245224333e-04,2.208896904006574582e-03,1.758235131974181503e-03
3.673396518493482628e-04,-7.120631973664340439e-04,-9.166241759837451524e-04,2.057275201705999028e-03,6.717491757845472325e-05,-8.622694573407331357e-05,4.055822919386511852e-04,-1.918634237024649481e-04,-5.966099324147997821e-04,-4.176678178510906001e-04
3.724476174025656301e-04,-6.723114376000821277e-04,1.453613131247721976e-03,2.967440359217881035e-04,8.529029775911557319e-05,-6.692720103925611048e-04,8.299841754474173100e-04,-3.906100333179672677e-03,6.881962835099828197e-04,1.549988892115958120e-03
1.587970884883776242e-03,-2.194998621622851805e-03,-1.693047908068479827e-03,1.046016723156112773e-03,1.421180733553275329e-04,-1.020886509442905758e-03,-8.827545634302139685e-04,-1.147577189451123294e-03,1.959447004647898831e-03,2.194434215838929076e-03
-4.924822193385216618e-04,4.835672784188436036e-05,-1.504488857319109156e-03,2.400651597350359021e-03,-3.279564185526305043e-04,-4.221341207136923047e-04,4.579142545875300604e-04,2.880281259581918079e-04,-8.841617296572167614e-04,4.513859335239613145e-04
-5.665753765226289686e-05,2.626864756529422571e-04,8.902484171582435548e-04,2.893624435237613767e-04,2.250745531126533826e-04,-1.798953607483751507e-03,1.253331250836915364e-03,-4.014690185437454033e-03,8.798244333011347434e-04,2.049179077869036237e-03
1.674346650794340677e-03,-1.172030366871017843e-03,-1.911014343129709050e-03,6.851473749962857509e-04,7.258569536975637492e-05,-1.714231109664231777e-03,-8.832824822809118119e-04,-8.302633123475747006e-04,1.917504574510215222e-03,2.145753585222120573e-03
-1.442142833144658505e-03,8.607511227976301230e-04,-1.559845288528624628e-03,2.176665676771305166e-03,-1.907352818258821394e-04,6.630229465060165578e-04,-5.185907610721784576e-04,1.511622616287893990e-03,-1.305613848791581681e-03,-1.735283482875327350e-04
-7.101909172420332785e-04,1.062845236038560421e-03,1.057911533867058771e-03,-4.706111643403125284e-04,5.015091885890841537e-04,-1.294852668474897163e-03,6.538520237433683964e-04,-2.630295840326473279e-03,7.537119556709741134e-04,1.131374241293559447e-03
1.295342181561567538e-03,-9.009498179080020243e-04,-1.352435578734603565e-03,-9.353313026356454326e-05,3.509259342046878701e-04,-1.231150294952815076e-03,-1.642667152455757219e-03,8.061710059010083638e-04,1.595439324084366910e-03,1.146242065499179655e-03
-1.152468163437417054e-03,3.895365605614495319e-04,-1.738067346659512118e-03,1.926921152764727143e-03,-1.289002516398203308e-03,2.880335167309023333e-03,-8.697490387611806362e-04,1.408413506643959060e-03,-1.740955765908709912e-03,1.690916718862700476e-04
-2.867698617972137560e-04,1.082313728778248147e-03,6.519502973373682590e-04,-6.803408713456943636e-04,-3.580271737874385612e-04,-2.497606778945390808e-04,2.800649693265473130e-04,-1.691393076386115552e-03,4.618484071054670677e-04,8.122076331825093653e-04
1.657912051404267445e-03,-1.683676126191482663e-03,-1.224584903447026524e-03,-1.130760821770240691e-04,-3.168276477175761829e-04,-5.688337654566925309e-04,-1.825348687103264551e-03,1.603903186200360308e-03,1.644969120647400305e-03,8.085663974035857708e-04
-1.691744521489675027e-03,1.040242143066326126e-04,-1.073175743308737691e-03,1.175817873603574905e-03,-2.065968782761815059e-03,4.383378217017666265e-03,-4.115707521402810925e-04,1.402548301442743369e-03,-2.861097701441026736e-03,1.068174484460192092e-03
-1.080564038289133803e-03,1.766845223107158360e-03,6.518765965715068392e-04,-1.740098643662254608e-03,-4.895818049104613085e-04,4.230882842202094460e-04,7.649194509698922610e-04,-1.990374342753570476e-04,-4.534275256998851608e-04,3.637764400341134846e-04
8.686510826298725774e-04,-8.932498801453630979e-04,-7.584714652688329378e-04,-1.306977137728632934e-03,-7.520214718651425153e-04,1.451701128665721752e-04,-1.148073980612168829e-03,3.102432521338489759e-03,7.831566838234144731e-04,-9.960846162823251592e-07
-8.281067671091319696e-04,-7.464837355422469442e-04,-8.575813525482149603e-04,8.164626283550720795e-04,-1.400930077919532038e-03,3.306998502456360602e-03,-4.777984405125560471e-04,7.912021809361922085e-04,-3.097078910118788130e-03,2.451095273034855498e-03
-4.190875469108129234e-04,1.708408519997975036e-03,1.390795161229919073e-04,-2.175934867275135416e-03,3.414871421703003450e-04,-1.012868730937099360e-03,8.586648910748294599e-04,-7.863521928172886475e-05,-4.587694625969274370e-04,1.085949429764929272e-03
1.504473142036203206e-03,-6.847617282462021508e-04,-8.316050405967548168e-04,-1.959001713079227755e-03,-4.528453606322691157e-04,-8.342316288595878326e-04,-1.492019282802452274e-03,3.414985992338355741e-03,7.313396580177999829e-04,6.061843282572408967e-04
-2.688354481288620723e-04,-8.302708934942702474e-04,1.247198351299685394e-04,1.564772736334842790e-03,-1.410364968156228469e-03,3.923195300229762907e-03,2.578575896981284980e-04,-1.092191904645753008e-03,-2.339217456028038020e-03,7.665842685223819061e-05
8.274285865194934886e-05,2.694191087010841968e-03,7.934057627478522485e-04,-1.927142419443621073e-03,4.507214482113804555e-04,-7.949824599572299227e-04,1.455312693301006937e-03,-1.492825714889030059e-03,1.145788035582702300e-04,-1.335316287065967588e-03
2.298838346597812179e-03,4.051659285020132052e-04,3.662550539731940333e-04,-1.744773658779258385e-03,-5.202017426716510403e-04,-4.373390145159226114e-04,-1.372402412405095314e-03,1.843344802616589092e-03,1.124162196150339842e-03,-2.002886710693912303e-03
-8.760840026549241759e-06,-2.385276275337906097e-03,6.363814747552379346e-04,1.139516921944736189e-03,-7.468687243477660455e-04,5.069660876185395210e-03,-7.117701785561454252e-05,-1.563937315603896368e-03,-1.886105143587380817e-03,-1.634770629350002901e-04
5.621422945342588115e-04,1.590469078515906621e-03,7.414327824748570290e-04,-2.569966482178060417e-03,1.471570688906378944e-03,3.224255281772587557e-04,1.068765164143814159e-03,-1.841228493941577402e-03,5.186965959910405048e-04,-1.884128619906323210e-03
2.717438295618969813e-03,-5.170582420016247216e-04,5.549697959085066277e-04,-1.820469656120062485e-03,1.779891300397226487e-04,6.846125087097306144e-04,-1.813767361529303223e-03,1.323466753514019982e-03,1.381117146790712029e-03,-2.732135252576659359e-03
-7.287466369968315354e-04,-3.217645611118832936e-03,-9.075215927619292768e-04,1.441034999980063055e-03,-4.726479219431598661e-04,5.335940013522309962e-03,-1.136742679556949822e-03,-8.066640707218678018e-05,-1.696316604082069536e-03,1.489799153010389716e-03
4.689083796029455166e-04,1.125777251422695711e-03,-1.247309654160902361e-03,-2.026421636224150658e-03,2.059643986692882237e-03,4.476054441138097007e-04,3.384664256909044504e-04,-7.669852092390698397e-04,2.968620388661418635e-04,-6.170736517271211558e-04
2.205372206002247960e-03,-7.207211328919149338e-04,-1.095177699427940824e-03,-8.807259511854389610e-04,4.781659516612642917e-05,4.173434945565772554e-04,-2.437814041399276321e-03,2.808611471658482156e-03,9.860787917819035381e-04,-1.291405837140345353e-03
-1.379823411641593065e-03,-2.430319760274083501e-03,-1.055221268748369329e-03,1.667398393427648806e-03,-1.292254450579534463e-03,4.569122669100785308e-03,-6.361964715065390047e-04,-1.014136964399263690e-03,-1.396840562120680185e-03,2.959621215093845466e-03
2.552159612710711944e-04,2.001178925289246423e-03,-1.195915803582473869e-03,-1.742214122861280136e-03,1.104514059374943563e-03,-4.337401683591957297e-04,1.437655941632372258e-03,-2.188936677172406958e-03,1.552087303875795141e-04,5.709479141653400324e-04
1.809806146250989142e-03,3.791544905938838586e-04,-2.826085036934425886e-04,-7.205180311412904626e-04,-1.345071681691332706e-03,-6.572123548930779331e-04,-1.952504409288890628e-03,1.656228997643397188e-03,9.580414691334936334e-04,1.210842850388753507e-04
-1.073949040179337329e-03,-2.146093036279974210e-03,-2.614051948605013598e-04,8.541265828060162031e-04,-1.168612691032398484e-03,3.713384986850965658e-03,-8.416828684184502786e-04,-5.939016073009060473e-04,-9.926400353353370155e-04,2.516833886426724128e-03
6.526426358304401008e-04,2.062020618560275829e-03,-5.034918398794262142e-04,-2.581193825661211132e-03,1.163634305456311916e-03,-1.060812563665125812e-03,1.090200996502558141e-03,-1.899287389499580312e-03,5.286962176023125197e-04,5.529548913664957292e-04
2.205459946328499829e-03,5.770578467161791188e-04,7.063762609380617270e-04,-1.315545736574201367e-03,-1.747934449482876082e-03,-7.832736540285439083e-04,-2.723369844619483084e-03,1.703825714187897581e-03,1.327407344191429330e-03,6.484950569455303401e-05
-1.114119985996547433e-03,-1.813145757256500292e-03,-3.435001679599001531e-05,3.258637697399617322e-04,-6.577513456852813285e-04,3.226696584825322969e-03,-4.755650648643173183e-04,1.997298458786448230e-04,-9.226376417067537299e-04,1.298001380252809724e-03
3.963055810673449643e-04,2.262588171823953342e-03,-7.069491867510168694e-05,-3.018530862442443154e-03,1.626606747755962677e-03,-9.936496079495050690e-04,7.813471622383454237e-04,-8.242428838503422939e-04,4.309643990087798360e-04,-6.076495696772397708e-04
2.081414842118707847e-03,9.238516112096033846e-04,1.066812708054463684e-03,-1.901930345464024818e-03,-8.934449571150955864e-04,-5.799158017980797193e-04,-2.944161072170399258e-03,2.278183240953229188e-03,7.243559790360133786e-04,-7.638521508729619958e-04
-1.047436752821597275e-03,-1.465002217702498361e-03,4.618007549523719425e-04,1.133185884282156925e-03,-2.089894817328395629e-03,3.062406751797190196e-03,-2.801331794011267221e-04,8.268509240396659235e-04,-8.008522048355378635e-04,1.845803894256651883e-04
7.999078693996747942e-05,2.329410586869955484e-03,9.020355935989226529e-04,-1.678947203135029492e-03,1.612929343028973641e-04,-9.990387020782000999e-04,2.590754162550051778e-04,1.874366319005273725e-04,1.535153405656334029e-04,-1.367459285437551322e-03
1.666789028700831326e-03,9.899323501353725265e-04,1.539100509528563716e-03,-6.029315868710182717e-04,-1.497596283457839142e-03,-9.869447463330951673e-04,-2.998822714117053631e-03,3.146143455492024857e-03,2.686654130311926523e-04,-1.477000236657048356e-03
-8.917255928282249913e-04,-4.948279856645171934e-05,2.527929156023994554e-04,1.056365436483354316e-03,-2.217242382658244412e-03,2.964137990280898017e-03,3.221153023321965381e-04,-4.155566264383000813e-04,-9.860238961246587872e-04,-5.118377015744613259e-05
-2.094762419643849414e-04,3.139857803300906500e-03,7.156289926934095158e-04,-1.084734506283216264e-03,2.373262934685621659e-04,-9.849023669918049572e-04,3.816161412359269658e-04,-1.060450981722152030e-03,5.132549328742859191e-05,-1.163777748000379255e-03
1.024608464551011794e-03,1.362415926160537001e-03,9.186097982766433826e-04,-1.096061287491549943e-04,-1.012107339199062222e-03,-8.433110908481041218e-04,-2.655313605515941498e-03,1.786465389999489402e-03,5.909794958425701765e-04,-9.970196768678924945e-04
7.828025377842060331e-05,8.965093991540888825e-04,-1.258561420326354289e-03,8.461038149590889958e-04,-9.788611754502100568e-04,2.506046297827659291e-03,1.408175428323317361e-03,-1.008060986775961149e-03,-1.361262422712404161e-03,-1.114885468625222750e-03
4.118300360144501221e-04,3.110147405863767679e-03,-5.327272449616310412e-04,-1.385776638533643950e-03,1.520772150343690067e-03,-9.282869504917717245e-04,1.606522236464431787e-03,-1.963652002848772626e-03,1.585567604965584863e-05,-1.880184730387655977e-03
1.655788079934891006e-03,9.931933131473954547e-04,-4.433415559260822235e-04,-3.798490338320649451e-04,3.149329306333489473e-04,-6.608901018671710804e-04,-1.408077040711638687e-03,1.023770000483427119e-03,7.230892642928122465e-04,-1.809636789567168691e-03
-3.293896167851258894e-06,1.028698102791545657e-03,-2.040704624297380240e-03,1.697065778651492664e-03,-1.208167278020880631e-03,1.765422948239949883e-03,1.720450912884241394e-03,-5.893194628687991026e-04,-1.075853145611732620e-03,-1.336981044169800520e-03
2.754082046174650511e-04,2.792303385061916266e-03,-1.051244337001249829e-03,-1.007763450666276928e-03,9.862332047664676589e-04,-7.540699606946317090e-04,2.030111779727253492e-03,-1.788536033698529069e-03,5.493451667137452051e-05,-1.486166699151597863e-03
1.520743224925643180e-03,3.135165738780183058e-04,-1.568534028725852110e-03,-5.256122518830111883e-06,8.987769856581282791e-05,-7.210831863644273296e-04,-5.253392798889214938e-04,1.454068888052144175e-03,8.498208954590788945e-04,-1.415623535064662250e-03
-1.703771683295500993e-04,8.794740562608607598e-04,-1.434566289513726327e-03,2.677806491746297351e-03,-1.901959819444727726e-04,1.351245904699745806e-05,4.268978808783284798e-04,1.764668034985091970e-04,-1.606522915447312991e-03,-7.748548363278352780e-04
-5.234506789735614133e-05,2.635944704421223916e-03,-1.688101320800949808e-05,-4.769729777338705778e-04,1.437380535440470645e-03,-1.660107879166448268e-03,1.169677438426477457e-03,-1.909628927623685350e-03,-7.343530706937044517e-04,-3.614164449579308899e-04
8.137416418553758022e-04,-2.613326228086282083e-04,-1.332758076290286014e-03,5.453804776368794153e-04,7.762646122842291026e-04,-1.646879792106364839e-03,-4.651476997497814040e-04,1.413162785242713659e-03,2.272376073270212268e-04,-1.357011314425009610e-04
-5.385076852814236472e-04,8.891895964732965093e-04,-7.495236986564794441e-04,2.720999447734002204e-03,-1.207252547559551893e-04,-4.844843571784708601e-04,-6.733909550647013717e-05,8.937021902500298307e-04,-6.759520730548833865e-04,-1.837831955761246895e-03
-2.097623971075982441e-04,2.402124897858851343e-03,1.224428945228487340e-03,-6.923889916073866415e-04,8.587124459980106320e-04,-1.699665375092032464e-03,9.856747858090495265e-04,-2.155807656259067090e-03,-1.334878947034737477e-04,-5.770546069213393792e-04
7.718276438238499135e-04,-3.405196983344444808e-04,-5.848636208331280985e-04,9.582088819357222585e-05,4.168887224342622305e-04,-1.823107962759785115e-03,6.597784732485515911e-05,9.524395747228932112e-04,8.595824310403825429e-04,-5.040920486024019808e-04
-3.996076047812111248e-04,1.509559839227316545e-04,-9.693869629716749805e-04,2.222604522016008964e-03,5.160049727693540294e-04,-1.072038761681969244e-04,-2.665423589088340716e-06,6.794731813524897655e-04,-5.078499844854597297e-04,-1.565279883929957590e-03
-1.836514347853103284e-04,1.303356649174906411e-03,1.624471237157953376e-03,-1.251241306501309301e-03,8.842662628142995999e-04,-1.095267333202970452e-03,9.440133764980230277e-04,-2.739216478901928143e-03,-4.053956939007278968e-05,5.250720617938029475e-04
1.309339146593900289e-03,-1.077558288107961478e-03,-7.105390782090665507e-04,-3.822261473580562002e-04,6.542298156663238582e-04,-1.130366928647349610e-03,-1.698576981196099557e-04,1.204356297759617486e-06,8.311442811209030553e-04,6.557574882337241506e-04
9.354336478043432897e-05,-6.446383215958523824e-04,-1.276273899668125232e-03,2.326348253782535135e-03,9.433722778283500001e-04,9.622026198175577397e-04,-5.034944554781383341e-04,3.484007570924586156e-04,-6.320426976273802117e-04,-1.573193064505364449e-03
-1.129165555425804587e-04,1.835651027856209519e-04,1.086789147237897336e-03,-7.533533094003451967e-04,1.346731718946306668e-03,1.323918509640605696e-04,5.247336303708483940e-04,-2.944675323637722855e-03,-3.345742790234335073e-04,9.242738654332205081e-04
1.253536033561268971e-03,-1.936993439257616309e-03,-1.130256198502696541e-03,1.025987449487185388e-04,1.422366734177285368e-03,-1.521185925518571326e-04,-6.844018008707631077e-04,-6.307910315324063641e-04,6.910287692068540263e-04,1.095488775620616492e-03
5.109637623892481070e-04,-1.921061466326983813e-04,-1.052912029438278236e-03,2.898909071115600249e-03,7.961810344649488790e-04,-5.622596054173261467e-04,-7.582511284436187389e-04,1.373209322070447587e-03,-4.787918441123876850e-04,-2.552779296012877217e-03
-2.149901147964737320e-04,3.371560328548081978e-04,9.353853555741268406e-04,7.510484576249082194e-05,8.565970031949572770e-04,-1.064769018600874879e-03,5.583010100709518645e-04,-1.681818446111460127e-03,-4.392437097678146942e-04,5.852527162392978785e-04
1.096223706389538996e-03,-2.098302446977106609e-03,-1.419589182666545699e-03,8.895304322565547985e-04,1.598176600075952667e-03,-1.527480276569673744e-03,-1.551194686044717985e-04,2.367603925879496469e-04,7.498073595539682086e-04,6.680164601233157598e-04
3.216333965562074562e-04,9.846118427820479621e-04,-2.159546508134866521e-04,2.198311731310974553e-03,-4.799800316502915139e-04,-2.013806366218140378e-03,-9.611456025160966402e-04,1.373103267100664153e-03,6.994547417138975102e-04,-1.951019913563947815e-03
-2.822580906190882630e-04,8.836355150058630616e-04,1.485367264344399259e-03,-5.030176184821022554e-04,-5.918131568532975558e-04,-1.600526916887753774e-03,1.119178908841629962e-04,-1.252106796473942581e-03,4.047999466815930462e-04,1.291171249165178102e-03
1.662782492706985690e-03,-1.617296895720393961e-03,-1.362170856227152768e-03,4.230086105602561615e-04,3.352032712992627410e-04,-2.348365718444622198e-03,-3.400143559287611560e-04,4.083888152969613792e-04,1.572037595721803788e-03,1.254194445487767044e-03
-1.520902310924737320e-04,9.712823982147161545e-04,-1.661757057099771506e-04,2.285937355852337653e-03,-1.038110202459733081e-03,-1.077012770312992451e-03,-1.130817055794362293e-03,8.924807864775732456e-04,8.935020218218103208e-04,-1.470005183216164168e-03
-5.797392597503895056e-04,3.037539245655436222e-04,1.353845912422277278e-03,-7.785559156950000253e-05,-1.373376222820322677e-03,-1.650850029819330149e-04,-5.499826774741852246e-04,-8.476280609422356428e-04,3.917259627428855157e-04,1.569632992806506552e-03
1.805972092824044330e-03,-1.727831751295512983e-03,-1.612626642131961352e-03,1.237272684357130842e-03,-1.043633077513449409e-03,-1.208918542658142178e-03,-6.278917611451476652e-04,2.814832895374224818e-04,1.382927650637716171e-03,1.480615774086027712e-03
-7.168003412387392729e-04,6.849123587595879869e-04,-9.603748585298035412e-05,1.836219104979628985e-03,-2.400424905626437734e-04,-3.068253602159781842e-04,-1.091505531968805370e-03,1.269265816811298610e-03,1.016606270283133579e-04,-1.434890604017431855e-03
-1.096930259158624549e-03,3.241405697472704502e-05,1.157146492606819874e-03,-1.700464316154599843e-04,-8.007219947369935203e-04,2.430596668567118913e-04,-8.267174696635462604e-04,5.631124239543861898e-04,-5.407042585291185017e-04,1.490658336361863233e-03
1.526357176006819033e-03,-2.228233627518950467e-03,-1.603006746391010982e-03,1.673275474714411553e-03,-8.645301332200656941e-04,-5.203473890942931319e-04,-7.368686413875876872e-04,9.970269334494796364e-04,1.723915531214021248e-04,1.626806665966245213e-03
-4.435222396089999182e-04,-3.155682074684746627e-05,8.941015834703632892e-04,3.533540489361524988e-04,1.469523991474337883e-03,8.984442221429926460e-05,-5.519706091848020112e-05,-9.022360006449789427e-05,-2.290912510043463014e-04,-1.932522844144584848e-03
-6.171002525000916740e-04,-4.849426236419666610e-04,1.810068186982594302e-03,-1.800640764377922989e-03,9.060698343552748809e-04,4.675974005693495431e-04,-2.264089585238488530e-04,-6.018481917879420695e-05,-1.180388640509274188e-03,1.117006219947980650e-03
2.531698496448912122e-03,-2.666576740878417139e-03,-1.171730770165264630e-03,5.178941332582026212e-04,7.515730240948559479e-04,-3.624105560936260843e-04,-2.696764935331514646e-04,1.466612925739547524e-04,-6.089458151346049475e-04,1.175057093793866088e-03
4.029049613274765973e-04,-3.010846048886303607e-03,1.736162414576527266e-03,3.915988039954802183e-04,1.677914344703582052e-03,9.636674697182845330e-04,1.388711125942836177e-03,-1.905881741792254686e-03,6.755245324762641909e-04,-2.350787560440599760e-03
6.170051488194819170e-04,-3.432900321551590490e-03,2.634080554386350210e-03,-1.653154715533118862e-03,9.784301358659911688e-04,1.266840369506303790e-03,1.095466856644861401e-03,-1.331770175707869177e-03,-5.456873184344114298e-04,3.848415553019786319e-04
3.948142775748370026e-03,-5.253669205799549151e-03,-5.559592786669836613e-04,7.616407000759922458e-04,5.903097520567787389e-04,2.765442197061970158e-04,8.877173707874541240e-04,-7.784970000437109764e-04,-4.082678783964062029e-04,5.697427872512693088e-04
-2.083759213605062372e-04,-1.010563748483070791e-03,1.622757099022354398e-04,1.942833664838081870e-03,-8.370316553481727722e-04,5.296726281373283045e-04,1.699773713228915073e-03,-1.029764202713108088e-03,1.548063992445263633e-04,-1.401371546093636020e-03
5.749860832576437266e-05,-3.091080915849635669e-03,1.722747925267651943e-03,-9.529394399469552006e-05,-1.118633765194973094e-03,1.618915953899586774e-03,8.658874190170453167e-04,8.964625000581078742e-04,-1.171511259251271789e-03,3.364978037363911901e-04
3.162350597787979244e-03,-4.723923003726896927e-03,-1.130866255546919682e-03,1.684614107073669452e-03,-4.858919948286256874e-04,1.182632361798548887e-03,1.223946107067978677e-03,7.301776293149410185e-04,-8.455795076437959802e-04,-8.030340754737241632e-04
-7.139666958843495078e-04,1.058444996842210955e-03,-9.099540836694197904e-05,1.324104855635186394e-03,-1.302754968545026450e-03,5.759233167374023057e-06,4.152060762804864256e-04,-4.044839235938360372e-04,-1.427141241842381180e-04,-1.597669159860506418e-04
-1.006663425139561882e-03,-1.349153638096463976e-03,1.928100405121839153e-03,-4.955864202522484822e-04,-1.369702742571063869e-03,1.146938543545309797e-03,-2.416237183467004291e-04,9.767526302770159104e-04,-8.965188731162901077e-04,1.343772243506155799e-03
1.528727718123677835e-03,-3.123865044861257479e-03,-8.491870015754885998e-04,9.776406017728053038e-04,-1.172229730494811235e-03,1.118697024271966475e-03,1.712483234923539005e-04,1.162049084849894106e-03,-3.340333572427377977e-04,5.013183919176519236e-04
-1.012669462836541774e-03,2.633852872529555880e-03,-3.898225018384421760e-04,5.643318729551423645e-04,-1.937507997443646979e-03,-9.298985876738002140e-04,8.548246826713353007e-05,5.398438398603058958e-04,4.233238102992996897e-04,1.570705128030879625e-05
-1.414388767433199601e-03,4.485547458087631514e-04,2.463738722505070134e-03,-1.129023232611637033e-03,-2.082336677029678149e-03,1.171821469597509588e-04,-1.106247785110037808e-04,3.512766326395904293e-04,-4.600937217581233749e-05,1.390622011831432314e-03
1.011513494874752414e-03,-1.767144158920954094e-03,-7.173518673854801424e-04,9.893312981160467189e-05,-1.992936998742411096e-03,5.061919968412678889e-05,3.371897740599181050e-04,1.443783352623120506e-03,7.742655316059298505e-04,7.810879682305702345e-04
-4.252577619414685890e-04,2.649772954335675480e-03,-9.506355718566780267e-04,1.185691691025067248e-03,-1.120240636340462306e-03,-6.123409542428668619e-04,-6.614024809175815360e-04,1.478005403051070935e-03,-3.403095974787405387e-05,-1.513357519788361772e-03
